timestamp,model,task_id,task_category,trial,terse_prompt,correct,wall_sec,load_sec,ttft_sec,prompt_tokens,eval_tokens,prompt_tps,decode_tps,mem_peak_gb,mem_baseline_gb,prompt_chars,response_chars,expected,error
2026-04-30T09:12:44.943443+00:00,gemma4:e4b,fin_pe_v2,finance,0,True,True,13.520140416017966,0.388950125,0.200110208,49,196,244.865069552074,15.422040311311427,15.56378173828125,14.955322265625,110,5,"('num', 17.86, 0.02)",
2026-04-30T09:12:57.890703+00:00,gemma4:e4b,fin_pe_v2,finance,1,True,True,12.877623958978802,0.279155834,0.042264875,49,196,1159.3551382797182,15.912501744798712,15.525375366210938,14.917755126953125,110,5,"('num', 17.86, 0.02)",
2026-04-30T09:13:10.837506+00:00,gemma4:e4b,fin_pe_v2,finance,2,True,True,12.834510790999047,0.365977458,0.082271417,49,196,595.5895958373976,16.10766538161312,15.615020751953125,14.8726806640625,110,5,"('num', 17.86, 0.02)",
2026-04-30T09:13:40.413284+00:00,gemma4:e4b,fin_pv_v2,finance,0,True,True,29.341364249994513,0.366445583,0.219027292,66,445,301.3323106784336,15.746889663083222,15.720016479492188,15.062469482421875,185,408,"('num', 96899, 0.02)",
2026-04-30T09:14:08.739576+00:00,gemma4:e4b,fin_pv_v2,finance,1,True,True,27.935699207999278,0.241657709,0.0830805,66,445,794.4102406701934,16.291748257953838,15.673843383789062,15.2064208984375,185,408,"('num', 96899, 0.02)",
2026-04-30T09:14:37.880237+00:00,gemma4:e4b,fin_pv_v2,finance,2,True,True,28.727798209001776,0.425535167,0.042746208,66,445,1543.996604330377,15.929255749388194,15.702728271484375,15.165878295898438,185,408,"('num', 96899, 0.02)",
2026-04-30T09:15:13.860672+00:00,gemma4:e4b,fin_zerocoupon_v2,finance,0,True,False,35.62832624997827,0.281953291,0.217323709,66,539,303.6944303209918,15.509158643912269,15.6463623046875,15.164871215820312,188,430,"('num', 3498.3, 0.02)",
2026-04-30T09:15:48.259498+00:00,gemma4:e4b,fin_zerocoupon_v2,finance,1,True,False,34.29082104199915,0.250823667,0.081697042,66,539,807.8627865131274,16.01420358579364,15.634170532226562,15.0828857421875,188,430,"('num', 3498.3, 0.02)",
2026-04-30T09:16:22.235466+00:00,gemma4:e4b,fin_zerocoupon_v2,finance,2,True,False,33.71684591600206,0.264685833,0.070590417,66,539,934.9711023806532,16.294215780377296,15.666793823242188,15.081268310546875,188,430,"('num', 3498.3, 0.02)",
2026-04-30T09:17:05.109452+00:00,gemma4:e4b,fin_cagr_v2,finance,0,True,False,42.751864916994236,0.263594542,0.212179583,64,677,301.6312837225248,16.155519761171732,15.5570068359375,15.075958251953125,142,4,"('num', 8.5, 0.02)",
